Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-04-11,8.0,E01028023,a04bed85-5c39-417f-9600-ada76156884f,34477
2022-04-11,12.0,E01016819,1fd8f12a-4d51-4a0a-ab3a-fa37c986f19b,34500
2022-04-11,19.0,E01032974,81821001-ee59-4ea2-a9dd-9c20ee69077f,34577
2022-04-11,8.0,E01026914,13faab81-c7f5-4ab4-b7df-9e03a2197a11,34324
2022-04-11,8.0,E01026031,9d400a59-5803-4019-a451-284e5e429758,34597
2022-04-11,20.0,E01035540,0f105938-f86e-46c2-b43b-c7f26c7407b4,34646
2022-04-11,8.0,E01026200,95106437-2dfc-4178-acb0-bee0944a33b3,34663
2022-04-11,8.0,E01017441,1bbc15be-c489-437a-96a8-b1e37e5933ae,34707
2022-04-11,8.0,E01034420,51867997-6a83-48d7-9f67-f3d5e96d58ba,34559
2022-04-11,8.0,E01026390,dc480560-43fc-4617-8bcb-1d2700f40743,34308
2022-04-11,8.0,E01021678,c1d03667-7fc1-4ae2-b5e3-bf7042f9c253,34685
2022-04-11,8.0,E01026638,f9154786-a37c-4309-8ada-8f0739a428f1,34259
2022-04-11,8.0,E01016831,6cfb0ff9-2556-4890-891a-bd96f23edd9e,34010
2022-04-11,13.0,E01018086,4d21b44c-6be5-48bd-9a40-c9f680ee0273,34018
2022-04-11,8.0,E01017383,7ce9571d-05b6-4ca6-b2de-ee2b57dad05f,34041
2022-04-11,38.0,E01013271,8d1661f0-9ef3-404f-aa4b-526224e37c7d,34065
2022-04-11,10.0,E01027217,c7655f75-aa35-4a00-a9ad-c1f6a17685a5,34084
2022-04-11,18.0,E01026986,f91f841f-312b-4d91-9fe4-84190647ed85,34019
2022-04-11,8.0,E01018037,7b19c361-fbb4-4d49-a7e9-b5e06d113b4b,34114
2022-04-11,8.0,E01026727,1f3784d4-3646-4c24-afa1-c5db199e9e0f,34086
2022-04-11,8.0,E01026486,daeaf844-a0b7-4df2-a69f-d2f73ea276f3,34227
2022-04-11,10.0,E01027138,f20f9d1b-b727-4f46-8145-71c853761123,34181
2022-04-11,11.0,E01015682,1abdfd9c-cd0e-4f2a-b797-d0df23156eca,34283
2022-04-12,8.0,E01026439,96bc2fe1-9f3d-4ccf-9eca-ad9f9b756242,35176
2022-04-12,8.0,E01030166,ded1295d-cbf6-4821-a224-554f045c4b95,35141
2022-04-12,8.0,E01018144,a1250e75-5f89-4fad-9c6a-186bcf5a07e4,35321
2022-04-12,8.0,E01033825,e7591cc7-d297-4364-a704-a1e325ad711b,35221
2022-04-12,9.0,E01027260,0977741f-275b-4724-9f41-c2ade3ada69c,35099
2022-04-12,8.0,E01021673,ec12fdf5-fb80-4db0-9ffd-f5121fa2a206,35085
2022-04-12,8.0,E01026916,96a8af34-cd7c-4977-abd5-37a317eebe43,35071
2022-04-12,9.0,E01015632,de50a6f5-d3b3-423d-9a20-773448aa79a8,35045
2022-04-12,9.0,E01027347,e6da26bb-24f6-4335-8480-6b381505e95a,35038
2022-04-12,15.0,E01015686,64baef08-e5c4-4259-83d9-5de69fed50e8,35006
2022-04-12,8.0,E01027018,ed21cec0-47fd-4765-9512-a2efca884238,34984
2022-04-12,8.0,E01026353,9382cc46-f218-41f5-a3a7-26eacb10f567,35105
2022-04-12,8.0,E01016718,cc78661c-2639-45f6-be56-05dfd3e5e79f,34921
2022-04-12,8.0,E01026774,c36e87e6-01f1-4987-b94c-534268dd384f,34900
2022-04-12,8.0,E01029985,1e8f72bf-e076-4129-a1f8-9afbb77a8b2d,34429
2022-04-12,8.0,E01027026,2519acd1-ab64-48b3-bebc-92a2b91a4f57,34939
2022-04-12,8.0,E01035171,31a1b0b8-f695-40f4-8b76-abbde31b55c7,34611
2022-04-12,8.0,E01030035,b0b30730-cb32-4ed2-9bf5-21705e4a9058,34677
2022-04-12,8.0,E01013131,de6f0649-13c7-47c5-8b41-42d006c2397d,34751
2022-04-12,27.0,E01017647,d1623efa-6333-4f76-97f1-6a5641849b80,34450
2022-04-12,8.0,E01026407,e18369ef-7af3-407c-b8cc-8bff9b2417f4,34782
2022-04-12,8.0,E01034415,0ebe790f-5daf-4b28-a4c2-7456dd59b4a2,34799
2022-04-12,8.0,E01021370,196001ad-bf72-4f51-8004-1ae7dbe93970,34824
2022-04-12,8.0,E01013224,a709ed83-49db-4e5e-96b7-45cdb886ba99,34887
2022-04-12,8.0,E01026300,46bc5a00-4a61-4745-9666-5b1797e0fd9c,34768
2022-04-13,8.0,E01017549,9b648184-3584-404d-8997-3cd3ab3f0b27,35739
2022-04-13,8.0,E01026118,d247c756-118f-4375-87ef-b14f35abdeeb,36079
2022-04-13,8.0,E01026114,442107b3-ba3f-4ba9-92ca-cc484c784d01,36066
2022-04-13,12.0,E01018217,c062947d-da70-471e-b4cd-00f59eaeaccd,35937
2022-04-13,8.0,E01026369,3ff0699c-ac04-4f15-8f07-f936bda0e61c,35925
2022-04-13,8.0,E01029887,78af2726-5d26-446e-8238-26229c669382,35900
2022-04-13,16.0,E01026949,0d436428-8d7a-476d-a676-ddd1b5cf6dbd,35897
2022-04-13,8.0,E01018155,6e30e2f6-3b95-49fb-85e2-d06d032d578f,35848
2022-04-13,8.0,E01027275,717281ab-1cc2-4bbf-a576-01a2542b7850,35775
2022-04-13,39.0,E01015689,8af01afd-7fbe-41f1-b8bb-7cbc8ae5c67c,35692
2022-04-13,15.0,E01026282,76e76f68-f71a-442d-bada-4fb673350919,35762
2022-04-13,8.0,E01033819,c5571c35-9bd6-415a-ae89-9c3fe7fc2008,35629
2022-04-13,8.0,E01021724,754389a2-fba4-48e9-8213-f7b0d19b4fab,35250
2022-04-13,8.0,E01034559,78c9a4bd-1ff2-4294-a007-650b285cecfd,35310
2022-04-13,11.0,E01026322,f9182a1d-4f5c-45d3-a964-74ff19e0cfde,35449
2022-04-13,8.0,E01026433,2cf8cbeb-9ad8-4b34-a5a0-5f54a02dcdd5,35467
2022-04-13,8.0,E01021377,74e0e276-e9bf-4e3e-98e6-80e5d1f33bab,35260
2022-04-13,8.0,E01013312,c95907ea-a7fb-48b1-9cb2-1af28d9e1185,35519
2022-04-13,8.0,E01026691,a1960cfe-380f-4063-a7e3-eefba96fd26a,35554
2022-04-13,45.0,E01029879,8cbe23e8-2786-4faa-b39a-b794d48fac77,35650
2022-04-13,8.0,E01030198,d410ce08-39b2-4a29-9786-618e88d8b622,35571
2022-04-13,8.0,E01026391,b8e2f263-0928-4713-b14a-919d5dc7c00f,35515
2022-04-14,8.0,E01013178,574beff6-d4c0-4f0d-a6f4-43c76880f062,36722
2022-04-14,8.0,E01018035,a65042a1-064e-4080-beef-c0d64d650ce6,36432
2022-04-14,8.0,E01026175,3f87c427-b928-4c74-91da-46fac1272bb4,36616
2022-04-14,8.0,E01033129,241025f4-2d0b-4fa1-9019-c10a9fd33d2c,36580
2022-04-14,8.0,E01013285,b4b872d8-96a7-47c8-8007-128489bfe76f,36529
2022-04-14,8.0,E01017492,bbd04393-c847-437e-b171-df37d8847374,36786
2022-04-14,8.0,E01026578,b7ead283-c844-421b-9dd4-5cfc75180f79,36488
2022-04-14,19.0,E01018072,5aa8a2f3-e8a3-4fc5-bd53-2ce11f2d7887,36467
2022-04-14,8.0,E01026048,3d8ce7ce-5c17-40fe-93a0-b71acb57c185,36446
2022-04-14,9.0,E01026355,4d4d5902-b8ff-4725-b16e-11cdfa669dda,36410
2022-04-14,8.0,E01026361,047be878-399c-425a-a8cd-80e61705b48a,36224
2022-04-14,8.0,E01026533,d1c86d90-ede3-4075-98ff-b56b0f3792a2,36351
2022-04-14,12.0,E01027033,baae5d3e-1e2f-48b6-8504-19c1966469f6,36320
2022-04-14,8.0,E01026676,fd8b142c-3d49-4c67-9594-75c32962ba56,36285
2022-04-14,8.0,E01017499,d1bdb5f5-b2d4-45e2-b0e5-3043559af0fa,36239
2022-04-14,8.0,E01026396,b59d5778-76f1-4e76-80be-d4f828800088,36708
2022-04-14,8.0,E01034572,55f949ac-84f4-48f6-906d-a4b3305ae9a7,36194
2022-04-14,8.0,E01026350,5f9b43ed-3ca5-4b21-8e2f-dbfdb295a1b8,36167
2022-04-14,19.0,E01035416,5919e192-e7bd-45f2-a7d4-1b44789a1d1f,36108
2022-04-14,8.0,E01029911,e96e1c44-ae95-4e8f-9b7c-5264e8c13a2b,36101
2022-04-14,8.0,E01029991,97f4fc7e-06c8-445c-a0ce-38fe07e7d261,36023
2022-04-14,8.0,E01027146,ca822ed6-dc3c-4e52-a9c8-bf7e3e164c9a,36381
2022-04-14,8.0,E01018035,6f7900be-bb58-416f-9fe8-b37d73b235a9,36702
2022-04-15,8.0,E01033244,49784eed-95d7-4537-8451-efa7b73bf6c1,36655
2022-04-16,11.0,E01027263,b6f149f8-59a1-4af7-93c1-01b105548177,36492
2022-04-16,8.0,E01016711,4f3bf7d7-a21a-428b-ab36-3ef8c35b3da5,36693
2022-04-19,14.0,E01027178,e4be8e76-b27a-497e-ae05-c82cc60c5487,37534
2022-04-19,28.0,E01027113,6a43c99f-e06a-48df-9758-c9e6419a9f4b,37309
2022-04-19,8.0,E01026024,9aafe788-aad2-45a5-ae2d-ee2339b9196b,37260
2022-04-19,8.0,E01026080,9903b4b4-7400-45c6-b3ae-e23ea4c1bce1,37174
2022-04-19,12.0,E01016724,1cac54ed-aa55-4c3e-a6b7-b1a98e8245c7,37116
2022-04-19,8.0,E01026746,415e50b0-e0d3-4a71-83e4-5c244dd5dd47,37010
2022-04-19,14.0,E01016759,6367d2a6-fe64-4bc5-8802-7f32abdeead4,37025
2022-04-19,8.0,E01026938,8e2acfa6-333b-45fe-92dd-806451e27697,36957
2022-04-19,8.0,E01033430,e81351f2-43bc-4130-87fc-80e48a00d30f,36925
2022-04-19,8.0,E01026646,274df9a6-4c74-41e0-9477-5e8e259ebb08,36831
2022-04-19,8.0,E01033503,de4d7c83-30d8-42e5-82c8-bf956382c25c,36813
2022-04-19,8.0,E01030101,b8a82b15-9f92-4989-917b-d1e97a3cda24,36806
2022-04-19,8.0,E01018067,ee7bca55-53bd-47ca-9137-abf3df99c98a,36783
2022-04-19,8.0,E01035141,4449e79b-6c3e-4e70-b69e-907eff405b29,37002
2022-04-19,9.0,E01033719,061abf41-f03b-44b4-9c84-17e53535d1d4,37466
2022-04-20,8.0,E01021694,3b864894-a0fe-4987-817d-168d508b458b,37767
2022-04-20,8.0,E01013297,a8d0b005-7464-40f1-adc4-f54ca1d08f9b,37962
2022-04-20,11.0,E01027320,41b1582c-f82b-4f5c-a903-95ddcb47ffc6,37719
2022-04-20,10.0,E01026735,40e579cd-4a2f-446e-aa21-82313991c4ad,37737
2022-04-20,8.0,E01013224,9842ac2a-bb2e-487b-ae5b-67763c44242b,37905
2022-04-20,11.0,E01034431,9ac6c1a8-7fe7-4cb4-9567-eb87ec735121,37796
2022-04-20,8.0,E01018179,eee311b7-5400-4c53-b6c6-784a2d39b906,37813
2022-04-20,8.0,E01026413,eab3087f-a9ef-40ef-835f-0a9a307d7ad8,37820
2022-04-20,8.0,E01026190,642f8c87-7d17-408a-be66-36560df37df2,37902
2022-04-20,8.0,E01021661,8f1e0934-a50b-49dd-80bb-e1ec77f4adca,37768
2022-04-20,9.0,E01033519,47114a95-d562-4698-bdeb-7afdcce371ad,37673
2022-04-20,8.0,E01029990,4f37daf9-70eb-4d96-895e-755bd18bb379,37702
2022-04-20,8.0,E01021410,693cae45-2599-4d65-a305-2882eb6357f9,37579
2022-04-20,10.0,E01030150,83b70804-e89a-46dc-9d0b-dbae319feecd,37231
2022-04-20,26.0,E01034698,a8d1ff5d-be83-44f8-a048-badd56213bc0,37270
2022-04-20,8.0,E01034776,413a313b-9154-4675-b884-434af88d2dd4,37285
2022-04-20,8.0,E01013196,11cad17c-53cb-4feb-86c3-56505747f5fc,37380
2022-04-20,8.0,E01021354,e175e1a9-ebd4-4cf8-bca8-8c66a1f9d83f,37424
2022-04-20,8.0,E01026364,892e6389-0442-43cc-9d32-194f3f7ae740,37207
2022-04-20,8.0,E01026691,14c71208-386e-49d6-a800-377da6be4f0f,37477
2022-04-20,16.0,E01035423,5b7842c7-c036-4a98-9794-116b1e33b86d,37488
2022-04-20,8.0,E01026492,992826fa-aeec-4413-ae00-f64ce3532f82,37524
2022-04-20,8.0,E01026470,f29e097f-c8e6-4152-8e5b-3f0d50e1585d,37472
2022-04-21,8.0,E01026423,ff20e769-7b77-4bb1-92ab-c04801ba6732,38289
2022-04-21,8.0,E01033810,7286919f-0040-4bc0-8712-bbb4364ba37c,38334
2022-04-21,8.0,E01026503,cc689df7-af06-4fe0-93ae-e547c83e0a10,38348
2022-04-21,8.0,E01030142,039a7b9c-1b35-4c72-ab94-b1df21f6f761,38392
2022-04-21,8.0,E01018188,5e655677-4275-4691-b4d9-85dc8aa4d2e2,38474
2022-04-21,9.0,E01034453,646b4c08-8ed5-4a3e-92fe-0c9b51429796,37658
2022-04-21,8.0,E01026497,164560cd-8da3-47d6-b813-4c9661dadea1,38580
2022-04-21,9.0,E01035552,47394456-b23c-47e1-a364-67e2d9ee5420,38601
2022-04-21,8.0,E01026866,7354e9da-baaf-447d-a11c-f6f7fa1819ed,38623
2022-04-21,8.0,E01029913,a3d5cfb2-de36-4f7b-9e3b-9c474817663a,38282
2022-04-21,10.0,E01026201,15936be8-3f7e-4a4f-96e3-5b1144ba3ca8,38741
2022-04-21,10.0,E01027103,52a7bab8-ca13-4305-97e6-8c24af46e19e,38544
2022-04-21,13.0,E01015596,c8e86d20-8984-4d08-aff6-b67080aa5fb6,38268
2022-04-21,8.0,E01018011,f12e171c-3bf0-4f72-98d9-fb22a022892e,38251
2022-04-21,8.0,E01026398,a937b86d-0961-47e8-b0de-6fc67845a06d,38234
2022-04-21,8.0,E01026899,d137930e-6481-40db-a559-768943af9e93,37712
2022-04-21,8.0,E01013208,38659577-8f5e-4c0d-b1d7-7e34e775e564,38023
2022-04-21,8.0,E01026042,09a1041f-7007-47e7-a1c3-fbe53182d76c,38032
2022-04-21,10.0,E01035536,22cbf000-094b-4e6a-85f3-d620e24dd576,38050
2022-04-21,13.0,E01017671,742872b9-a2e3-48b9-b72c-2620ba7c8d6f,38116
2022-04-21,8.0,E01013261,777390e5-2f28-4ca1-9c49-4a50abb20d76,38014
2022-04-21,15.0,E01017714,1d3d7c53-2670-4fac-8579-76c1e83a26ca,38126
2022-04-21,8.0,E01013305,ce22ac2a-6517-4710-be59-2581b7428277,38154
2022-04-21,8.0,E01026544,78416de2-6e2b-47ee-93af-e02eecc911b5,38180
2022-04-21,15.0,E01026993,c610cec5-7951-4949-a66c-556b8d2361eb,38213
2022-04-22,8.0,E01026215,360ab017-824f-4b5a-a5e1-fc8ea0e0af38,38966
2022-04-22,9.0,E01027119,576064f4-ec92-4f00-a938-532df344df2b,39563
2022-04-22,17.0,E01017702,2201f43a-6f23-457b-a908-8ebb655840b6,39155
2022-04-22,9.0,E01016801,e7e215cd-71e3-4c62-a363-d7819f258c3d,39125
2022-04-22,11.0,E01015619,2605b1a0-ad83-42be-9793-3f79720f7671,39111
2022-04-22,8.0,E01029953,7cbd4833-fbab-42b0-850a-8462430411cd,39048
2022-04-22,11.0,E01033828,c232e41f-c6a4-43c3-bb44-2fc1f9c2a280,39032
2022-04-22,10.0,E01016809,c4d35926-5d47-4b80-8482-e330ffbb7c8e,39015
2022-04-22,11.0,E01017645,d5e3148f-e6fc-4cba-9cb5-68ce96a9d2a7,38996
2022-04-22,10.0,E01017478,0a3a38db-4d22-4011-9006-436ad322c1cb,39194
2022-04-22,8.0,E01026213,e93cc71e-558a-4ec1-8f31-699487edb807,38912
2022-04-22,8.0,E01017401,fb358527-4739-4e5d-a000-9012b6589383,38569
2022-04-22,15.0,E01026051,0894c418-8999-454d-9b50-5112ecd79455,38858
2022-04-22,8.0,E01026927,364f90c1-6c9b-4215-9404-27c027121fa4,38889
2022-04-22,13.0,E01025912,08b1a7df-a3fe-4350-9977-ee4977b1a6a4,38634
2022-04-22,71.0,E01026896,a65efc5f-de5e-4649-a371-48b7e42b9aba,38670
2022-04-22,9.0,E01030020,ab363da6-19f4-434c-a684-9b3a1e3c1cac,38678
2022-04-22,8.0,E01034573,814676fb-0b94-402d-8db7-28cd88428fb1,38413
2022-04-22,8.0,E01026713,1542c368-9c78-466f-b889-00a022557e9a,38768
2022-04-22,11.0,E01027194,b188b992-f297-4486-a152-cf9ea99acede,38785
2022-04-22,8.0,E01026149,09c258be-4635-47d6-9718-8688ec6b89b4,38807
2022-04-22,8.0,E01026073,e195c068-382d-40f4-be8c-384399815404,38828
2022-04-22,8.0,E01026387,6f9821eb-ba0b-423b-8d24-a4cc2d3c6827,38720
2022-04-23,8.0,E01027062,1abbcbcd-f958-48c5-ae06-b721c8c91208,39212
2022-04-23,9.0,E01033177,78a2f790-33a9-435f-8830-0cf6606ea5fe,39585
2022-04-23,8.0,E01017504,16f0a929-3fbd-4f96-81bc-9eadc655b10b,39467
2022-04-25,8.0,E01032526,b8cd6b47-d42d-43e4-9127-720355474d42,39946
2022-04-25,8.0,E01016783,2623daca-0cb5-48f1-a7e5-ed37c87a67f5,39880
2022-04-25,8.0,E01029976,8d2c7a50-5e31-4fc9-afb6-015abf531f47,39681
2022-04-25,8.0,E01012000,28e2edb2-04a1-42ad-8810-cdd337145e90,39503
2022-04-25,8.0,E01026219,68c69ece-0c9b-4073-a31d-2d0ab0ad3127,39526
2022-04-25,15.0,E01027022,5b8bbe7e-3557-4e62-b3e8-661bcdec58f8,39974
2022-04-25,10.0,E01018086,f1493aca-c313-4684-a09a-0a2bfb6f490e,39403
2022-04-25,8.0,E01026837,8edbd2f4-950a-4d1d-bb29-9ec6c71cce38,39373
2022-04-25,8.0,E01017397,5df8c8fd-d8c5-4e1b-81b5-dad9e3c49390,39356
2022-04-25,8.0,E01018032,c39b04a0-22bc-4270-98ed-998ae556fbe5,39345
2022-04-25,8.0,E01034463,fba71551-66cf-492d-9b10-be76a1634a05,39323
2022-04-25,8.0,E01033297,57acb55f-9b30-4a63-b3fb-6914f9516634,39294
2022-04-25,8.0,E01026775,f4112033-935a-4445-833c-31e81a80e9ce,39266
2022-04-25,8.0,E01026720,d91c57c0-5510-4522-9100-af44717d0bfd,39233
2022-04-25,8.0,E01027065,673969b5-e56c-441c-89f0-81cc5bf30e4d,39434
2022-04-26,9.0,E01027033,84d36067-5ca8-4f01-837b-fecafdcdf249,40358
2022-04-26,8.0,E01013174,a535fbe9-53df-411f-bcbb-f685ac1ac519,40287
2022-04-26,8.0,E01018012,26661b9e-da0f-4929-8474-5a1a8529cb36,40265
2022-04-26,8.0,E01033042,496b5688-5d75-4da7-b40c-a9046f6b820b,40185
2022-04-26,8.0,E01026049,ff85d492-0263-4e06-b329-b854a7dc1290,40184
2022-04-26,8.0,E01026386,7965aa10-2471-4b45-96a1-3fc9ba3e25d8,40128
2022-04-26,8.0,E01017466,9a37b9aa-6739-456a-b271-4d26e6a35307,40026
2022-04-26,12.0,E01027013,d2ae7655-6578-4b40-8754-ccc0284a1853,39928
2022-04-26,8.0,E01026681,952c2db1-0028-4061-b050-a67f336f525b,39878
2022-04-26,13.0,E01018058,c684b9d5-3fd8-4b17-b292-70ed01d73bb6,39845
2022-04-26,8.0,E01033810,2e8c7e95-500f-49dc-bdeb-02972981fc82,39808
2022-04-26,13.0,E01027216,325413ad-d787-464d-a5cc-ffd9119f3b42,39793
2022-04-26,15.0,E01027248,fb9c218e-59cb-4ff0-81eb-e96eb0febc0d,39739
2022-04-27,10.0,E01032974,2445cf2e-89b2-431d-866a-a71d9b0dffe5,41129
2022-04-27,8.0,E01026202,bcf852f9-0bd5-4d5f-86c0-12b7ace3ba3a,41076
2022-04-27,22.0,E01027289,2aed26db-448a-4e3a-8187-76c72681e1e9,40982
2022-04-27,8.0,E01026067,64641380-01ae-410a-b437-47bdf05c9813,40941
2022-04-27,8.0,E01033825,0476c97c-63af-41a9-98cc-98d32684d486,40796
2022-04-27,10.0,E01015677,6dd381a2-adf5-4c9e-be09-05a513782481,40762
2022-04-27,8.0,E01021725,9b586f0a-7387-4f94-9e2a-a0b3d27245dc,40755
2022-04-27,8.0,E01026035,0a3153ba-ed45-4dc5-964d-53d252da9754,40685
2022-04-27,16.0,E01035429,4959da33-1592-470a-abc4-05400a63f721,40626
2022-04-27,8.0,E01013272,4fa66772-86c3-4393-86ce-42f095e7e4fa,40608
2022-04-27,8.0,E01026495,65dc2eaf-5306-494d-9e06-305d97afe41b,40736
2022-04-27,8.0,E01026568,0b341307-937e-4ca2-965f-670498b6a45f,40550
2022-04-27,8.0,E01026580,62ad9bca-dd0f-41a5-b24e-55d0310e7082,40053
2022-04-27,8.0,E01027023,fd502999-ae78-45c9-8519-170fb2d45f52,40151
2022-04-27,8.0,E01016804,a1dbf686-9983-4ca3-b2e0-1380c254583b,40169
2022-04-27,8.0,E01021379,94e540d4-4455-4bc9-9c20-aa3710ff8126,40248
2022-04-27,8.0,E01018152,0a57e594-ce95-4ee2-881e-9935eab5ca85,40581
2022-04-27,8.0,E01026820,a4879fc0-7d37-4042-ac79-cbb5faaf1b8c,40407
2022-04-27,16.0,E01027255,040f49e4-e298-49ad-97c1-61b498fc8dc7,40442
2022-04-27,8.0,E01026677,db7881be-57a7-44da-8155-100bb4a59c51,40469
2022-04-27,8.0,E01026474,e592da1c-6d07-49ea-bf4f-5f9b0e316046,40359
2022-04-28,8.0,E01026669,8b65c88d-80ae-4b8d-a9f2-2527fae18c8b,41575
2022-04-28,8.0,E01027250,f880028a-08ea-46bb-8f15-9b4612cebaf1,41540
2022-04-28,8.0,E01035169,12c330b4-2c1d-42af-bc91-d6b73ef3d4dd,41486
2022-04-28,8.0,E01021374,fcc22416-9688-4db2-993b-5c4a7796bf7e,41248
2022-04-28,8.0,E01017539,c45c415d-e927-4bc0-81e7-7740f016029d,41430
2022-04-28,38.0,E01026333,dec778ae-f670-4598-9541-cd00465b0186,41374
2022-04-28,8.0,E01029930,c54657f2-c829-4db1-81e1-c2447a03c71b,41593
2022-04-28,20.0,E01030214,528831a7-fb68-49e7-b461-39ebfe3f7b98,41347
2022-04-28,8.0,E01028006,f78a6e21-7b26-42a5-b2a5-1a912ab3c04e,41291
2022-04-28,8.0,E01035157,4dab11ba-9b63-4bb5-9e5e-ca281abffb49,41454
2022-04-28,8.0,E01026649,d9649a9c-2eb3-431c-9f6d-3945c120f0c9,41223
2022-04-28,14.0,E01029968,445467ee-b209-4941-b53a-51d9fb81765d,40831
2022-04-28,8.0,E01026409,dde8b4c6-2e95-4a97-b896-e16e078caad4,41106
2022-04-28,18.0,E01026273,be0397b1-f8eb-4dcd-9dda-7e1697da23fb,41078
2022-04-28,8.0,E01013199,4cfb1ed9-bf9d-432b-bfe8-2b1aa80e0b45,41062
2022-04-28,29.0,E01030175,f39a6426-6a08-41e5-a16b-178c2e442184,41051
2022-04-28,8.0,E01007602,736dd5ba-40a8-430a-bdfd-622ba5f5e293,40922
2022-04-28,8.0,E01013221,77bcb279-7a88-4924-904f-83934d21bb86,40894
2022-04-28,18.0,E01035541,f76e214c-d8cb-437a-ba41-45ebc7f79852,40888
2022-04-28,8.0,E01018150,45de3fca-e4bc-40b4-956d-f682b14c5827,41217
2022-04-29,8.0,E01034701,3ca0b448-00b6-47a9-94d1-5bb3165e4357,41857
2022-04-29,8.0,E01016734,66483b6b-8385-4925-a54c-acc741f4767b,41868
2022-04-29,8.0,E01026225,f908ac69-66b7-46e3-b28f-44aa4945e62d,41926
2022-04-29,50.0,E01026966,8f30ba96-2440-4246-bc5f-c3be1ea7b836,42349
2022-04-29,65.0,E01013266,cb380742-0d27-43db-95c6-8540d18f4ea7,42155
2022-04-29,8.0,E01026205,3cbf69e9-eff9-48b4-9f42-05ec4d868142,42214
2022-04-29,9.0,E01035549,5bb3ac43-9607-4d7f-ab70-2cb7f9c8dc71,41851
2022-04-29,8.0,E01026245,8f4e538f-d7e9-49d4-860b-90ff6b5f1aef,41944
2022-04-29,17.0,E01030185,8c0c5a4f-5479-414b-9ec8-a21711105793,41842
2022-04-29,8.0,E01029904,e4c21f04-295d-42a6-b104-0877a8c9beda,41848
2022-04-29,8.0,E01027171,dcfb2f7a-6b00-4e67-bcb1-e13ecac58d55,41263
2022-04-29,8.0,E01017488,6c63f0ed-f90f-44ab-861d-518c7bb1c5d0,41602
2022-04-29,8.0,E01033501,b713d100-ca22-4302-859d-c11c457a7516,41649
2022-04-29,8.0,E01021400,b87beae8-9c8d-4812-846a-3c210046966f,41671
2022-04-29,10.0,E01027304,3817b4cf-4487-4b27-83e1-1912264ae132,41822
2022-04-29,11.0,E01035415,1d82b8e5-0ba8-4c2c-97e4-7e9cb272ea86,41741
2022-04-29,22.0,E01026683,81a31bcb-d062-4648-a0f9-588b2d2ceb7c,41776
2022-04-29,8.0,E01026096,d8268bfe-af0c-477f-b9c3-9ed3baded6d2,41805
2022-04-29,8.0,E01030204,38e492f5-0565-4fcf-bb24-7b4702f3e724,41723
2022-05-03,8.0,E01035474,31da4db3-8b2f-4a30-97cb-9a7428eb8dc6,42585
2022-05-03,11.0,E01027045,60b28554-fdbc-425e-9208-0899455234d8,42569
2022-05-03,10.0,E01027180,f5ad784f-2362-4f49-b3ed-0dd63d721f15,42406
2022-05-03,14.0,E01016816,1a213666-0080-445b-a5c9-43890b88eb8e,42488
2022-05-03,8.0,E01013172,296b4c93-48d4-4b21-853b-6e796d66c018,42451
2022-05-03,8.0,E01026426,69c90fab-1670-4a4f-a482-d6de492c2bae,42420
2022-05-03,8.0,E01026654,0c2b9843-79e4-4e70-ad78-5856d062f5b6,42416
2022-05-03,9.0,E01013297,0718bf75-32ea-4ad8-9087-dd25535e5dc6,42522
2022-05-03,15.0,E01035543,e77228d6-0a8e-4693-8259-49fa94dccdbc,42294
2022-05-03,8.0,E01026838,b509ef17-8ce2-4073-870d-4e4522908c9d,42313
2022-05-03,13.0,E01030014,75a5fbf5-3c8b-4330-ba03-4f34354c3445,42782
2022-05-03,10.0,E01027159,62de9c2d-f2e2-4f81-8cf3-9297eedf1268,42212
2022-05-03,11.0,E01027130,84390b04-e42e-447a-91cc-7ef4b20f04ab,42196
2022-05-03,11.0,E01018216,04dea2e8-9019-4f4f-a9d4-abe017e45d00,42186
2022-05-03,8.0,E01026395,c127d6df-5e36-40cb-b0bd-1993d275f2e9,42116
2022-05-03,8.0,E01030137,1d163951-f5c7-400d-b536-bb16e7805e88,42098
2022-05-03,8.0,E01030081,3f00615f-1ca8-48b8-9725-ea509c540004,42060
2022-05-03,8.0,E01016823,395ba209-65db-47ca-8195-b0c6189feabc,42322
2022-05-04,8.0,E01018019,6658cac2-d7f4-4c5b-9af8-552e3840358f,43118
2022-05-04,8.0,E01026466,144ee5f4-7f64-461d-9c95-035003bc5eca,43132
2022-05-04,8.0,E01017433,784bcfe4-47d5-4e34-804a-de155c5bf697,43175
2022-05-04,8.0,E01018126,e2d228d6-9f71-48bd-8dc7-f0e78136ed93,43117
2022-05-04,8.0,E01021381,50f77f8d-ccd0-43ed-a343-beb2a39e4054,43411
2022-05-04,8.0,E01017573,424e71b2-b9e9-4e52-b74d-110c268fdaee,43468
2022-05-04,8.0,E01026186,db25fa0e-2e8d-44e3-af04-410e8b4bf081,43482
2022-05-04,11.0,E01016817,f50fffb9-36d9-4322-a0ce-02279a56bfe1,43287
2022-05-04,8.0,E01013256,47ab1c02-787b-45a8-a83e-1171e320dcc2,43037
2022-05-04,8.0,E01013263,0b7bd8f7-f13b-46ad-a972-c76977e903a1,42964
2022-05-04,8.0,E01021731,8d57e10e-e69b-400a-b903-2a9c91e6d373,42927
2022-05-04,8.0,E01035477,deb67b46-7e1a-4c51-99dd-f78b75d769fa,42877
